user_id,gender
213386,1
171654,0
273647,1
261553,0
122673,1
41018,1
25814,1
222318,0
27193,0
174836,1
210402,1
152980,1
271061,1
40430,1
217440,1
183112,1
321547,1
245699,1
210218,0
256967,0
209685,1
295147,0
150995,0
75017,1
9037,1
226164,1
12063,1
21228,1
275200,1
73257,1
64221,1
154991,1
111901,1
237633,1
74516,1
324650,1
275695,1
315153,1
254172,1
296865,1
303817,1
66309,1
57776,1
310721,1
96400,1
177635,1
135051,0
229148,1
225656,0
276394,1
283488,1
71346,1
84898,0
143649,0
185192,1
6708,1
25188,0
170281,0
157842,1
1853,0
214539,1
58409,1
182446,1
26211,1
282511,0
262707,1
108713,0
63330,1
294916,1
155347,1
32009,1
325993,1
133183,0
47088,1
35239,1
268581,1
201111,0
188909,1
220358,0
94454,0
255340,1
279070,1
89770,1
168318,1
222038,1
183792,1
30672,1
271633,1
270156,1
240409,1
231565,1
185082,1
236978,1
131854,1
168450,0
31902,1
195022,1
7435,1
308584,1
109943,1
144637,0
267927,1
226730,1
103686,1
319324,1
129584,1
269986,0
42573,1
59200,1
137749,0
64639,1
317955,1
133602,1
83301,1
221194,1
85135,1
54378,1
94424,1
15125,1
142343,0
91993,1
197581,1
17176,1
36586,1
114834,0
112735,1
249646,1
241738,1
314757,1
228513,1
7854,1
267126,0
55150,0
50691,1
8325,1
221806,0
140916,1
150143,0
210612,1
307272,0
54413,1
69995,1
148771,1
283786,1
44407,0
260032,1
119776,1
322598,0
272732,0
85011,1
49148,1
44541,1
157313,1
162175,1
192613,1
79564,0
62307,1
156624,1
236656,1
260697,1
174142,1
172402,1
134660,1
53220,0
259911,0
130562,1
149136,1
203421,0
139851,1
223,1
264850,0
233533,0
255514,1
44618,0
288561,1
26430,1
233711,1
40778,0
148024,0
233263,0
314501,0
222776,1
230534,1
25514,1
24957,1
56336,1
128710,1
133649,0
214170,1
282782,1
295315,1
32399,1
258377,1
50951,1
213398,1
184491,0
161702,0
206005,1
253425,1
122363,1
60153,1
9480,1
108839,1
262016,1
62800,0
276343,1
110028,1
235205,1
131084,1
264955,1
228365,0
190035,1
253274,1
214667,1
95970,1
13814,1
175601,0
317845,1
179997,1
280963,1
18129,1
300791,1
193376,0
123449,1
223513,1
283727,1
112456,0
260920,1
252532,1
194901,0
162999,1
315559,1
178033,0
188736,1
110907,1
301861,1
215366,1
201821,1
264761,1
321661,1
188112,1
33809,1
290024,0
83087,1
18542,1
47101,1
163533,1
65314,1
138895,1
293837,1
314480,1
269711,1
303305,1
319961,1
237997,1
291347,0
54995,0
197034,0
31882,1
251602,1
254895,1
69516,1
156605,0
117423,1
228992,1
307051,1
75908,1
150997,1
189194,0
94961,1
25817,1
77940,1
130925,1
59560,1
236723,0
210431,0
158618,1
159913,1
186844,0
16615,1
41177,0
229644,1
301177,1
9851,1
163805,1
213303,1
7504,0
61234,1
93213,1
55788,0
28769,1
237818,0
60143,0
257191,0
223478,1
117962,0
140430,1
55645,1
187610,1
278777,1
255992,0
55592,1
106682,0
286331,1
152823,1
267753,1
214537,0
253393,1
152951,0
192433,1
311928,1
107132,1
154749,1
183503,1
180181,0
241869,0
16702,1
84489,1
286295,0
31569,1
43045,1
308926,1
242637,1
68244,1
141815,1
317369,1
112407,1
265874,0
51262,1
108069,1
81975,1
217411,1
303355,1
107005,1
112931,1
207974,1
81424,0
167386,0
159209,0
3641,1
232018,1
7454,1
162990,1
39849,1
132331,1
281237,1
47921,1
272140,1
138891,1
82685,1
281254,1
44596,1
74866,1
83466,1
112675,0
294132,0
251096,0
179318,0
92433,1
58586,1
240231,1
238863,1
115254,0
111148,0
88660,0
185604,1
18693,1
238018,1
22573,1
101938,0
152727,0
208939,0
265280,1
51335,1
135552,1
288942,1
209414,1
266166,0
60324,1
30235,1
247468,1
141567,1
244052,1
96215,1
255313,1
10437,1
226724,1
256413,1
44027,1
204611,1
7665,0
63100,1
6113,1
224927,0
258755,1
172174,1
43275,0
192120,1
158632,1
198062,1
229158,0
20477,0
216254,1
55106,1
199779,1
266396,1
70945,1
158408,1
241722,1
25127,1
14675,1
265346,1
280290,0
213221,0
144433,1
226126,0
293881,1
257592,0
71333,1
203588,0
287971,0
264958,0
223558,0
33569,1
288424,0
252332,0
92638,0
247651,0
138116,0
226375,0
220278,1
251653,1
196631,1
242622,1
52417,1
292384,1
201366,1
24407,0
285213,1
277046,1
52755,0
230362,1
262729,1
146957,0
229293,0
135643,0
157125,0
249453,1
243087,1
261118,1
237182,0
310050,1
97310,1
253119,0
262825,0
277555,1
117837,1
66249,1
287060,1
183856,1
117573,0
8579,0
9577,1
293117,1
83852,1
321963,1
88575,0
300421,1
273805,1
307221,0
11691,1
120200,1
52904,1
80791,1
178090,1
207477,0
198538,1
72517,1
21097,1
106698,1
111966,1
1909,0
107094,1
193573,1
5129,0
240133,1
260781,1
213099,1
228302,1
239217,0
269884,1
7242,1
303363,1
73323,1
113223,1
89019,0
33200,1
87047,1
245403,1
212822,1
27318,1
214588,0
25582,1
45877,1
178246,0
135618,0
166553,1
250980,0
221962,1
179470,0
56210,1
230108,1
302736,1
104898,0
196127,0
271462,1
276141,1
97009,1
224939,1
41251,1
89564,0
243023,0
183415,1
325210,1
1101,0
117435,0
239300,1
166548,1
137832,1
139836,1
281076,1
80623,0
97490,1
201391,1
259377,1
11510,1
28707,1
276824,0
94276,1
215508,0
21980,0
29083,1
264459,1
168008,1
90077,1
44320,1
241328,1
215774,0
78474,1
217045,0
21109,1
19390,1
283948,1
35763,1
291188,1
170259,1
119082,1
273481,1
233129,1
232789,1
84421,1
170111,0
74583,1
116248,1
137495,1
249348,1
218214,1
15248,0
201916,1
114525,0
222608,1
241571,0
163776,1
20038,1
100677,1
108740,1
66935,1
44052,1
237676,1
109008,0
280119,0
152695,0
106783,0
149137,1
54308,0
151384,1
196474,1
282887,1
213671,1
76623,1
237618,1
38606,0
147942,1
210630,1
152122,1
161428,1
282456,0
270812,1
146733,0
97127,1
53568,1
76257,0
268099,1
28148,0
204198,1
211238,1
261755,1
82491,1
140985,1
188321,1
218289,1
201407,1
309743,0
268817,0
303081,0
198536,1
128071,0
217485,1
127627,1
65996,1
98084,1
78003,0
15317,1
85140,1
8433,0
172919,1
246679,0
63072,0
220394,1
11961,0
32904,0
173643,1
220717,1
118361,1
84874,1
47745,1
103044,0
24505,1
225259,1
1656,1
310682,0
172054,0
69277,1
267627,1
7390,0
314964,1
178669,1
67673,0
23412,1
112398,1
39077,1
38571,1
94939,1
111123,1
181188,1
157360,1
47554,0
261471,1
150103,1
121453,1
16503,1
255214,1
47177,0
189173,1
268499,0
156566,1
231785,1
7537,1
109255,1
287513,0
274840,0
248911,1
115954,1
53538,1
120871,0
254439,1
314715,1
70914,1
105704,1
209144,1
16479,1
81934,0
201903,1
262598,1
201472,1
119587,1
82915,1
274301,1
1871,1
141235,1
203031,1
209844,1
205005,0
124349,1
758,0
25683,1
127449,0
148472,0
91346,1
224740,0
321456,1
228558,1
276320,1
34406,1
227175,1
170464,0
86628,1
207558,1
320123,1
19768,0
2679,1
9153,1
173641,1
55365,0
32496,1
196030,1
112938,1
113235,1
65476,0
300027,1
29828,1
283274,0
166704,1
163100,1
172735,1
269985,1
175554,0
182602,1
236305,1
225834,1
64004,1
133080,1
5116,0
229560,0
199323,0
95344,1
243594,1
240124,1
300180,1
226839,1
136240,1
136982,1
23096,1
6843,1
48348,0
14368,0
235027,0
269848,0
297261,1
195545,1
92190,1
81869,1
47183,1
275884,1
208404,1
260565,1
240388,1
270101,1
164407,1
312065,1
270847,1
318323,1
70378,1
312191,1
125620,0
314283,1
32451,1
313287,1
224557,1
5941,1
148307,1
310462,1
313206,1
36615,1
209929,1
34863,1
240666,1
34901,1
106790,0
59146,0
92709,1
164370,1
232203,1
11665,1
6672,1
307320,1
304077,1
135920,1
155799,0
75891,1
271087,1
249097,1
39670,1
179220,0
311904,1
214855,1
198635,1
157410,1
226881,1
316539,1
249310,1
185348,1
194055,1
176596,1
94293,1
293187,1
112500,1
164950,0
135271,1
147791,1
251592,1
49038,0
326254,1
124445,1
283781,1
4801,1
241489,1
17088,1
270834,0
274482,1
12482,1
115429,0
101034,0
108133,1
220527,1
26713,1
105080,1
211318,1
224258,1
247970,1
21519,1
219591,1
78414,1
101250,1
280589,1
75860,1
240046,0
312448,1
179897,1
53270,1
20190,1
230541,1
255528,1
244401,1
247057,0
22448,1
272305,0
53008,1
165626,1
16435,1
221894,0
233452,0
64163,1
313239,1
96652,1
169489,1
313639,1
201255,1
78021,1
263271,1
286645,1
126169,0
219240,1
265720,0
98458,1
91586,1
306228,1
173612,0
117013,1
225561,1
117831,1
172155,1
160554,1
180141,1
235981,1
33646,0
193968,0
69950,1
45856,1
78568,0
66103,1
216097,0
311758,1
195106,1
134240,1
3406,0
45661,1
52128,0
7923,0
26869,0
118782,1
248035,1
26252,1
74545,1
95778,1
13523,1
292815,0
326039,0
163959,1
60888,1
23491,0
172017,0
158676,1
59624,1
309650,1
180832,1
251889,1
144682,1
297221,1
36407,1
303043,0
164706,0
252250,0
271305,1
147009,1
235868,1
228180,1
112258,1
89562,1
303960,1
71219,1
203410,1
178880,1
268950,1
260976,0
221914,1
150771,0
98492,1
12005,1
263197,0
256031,1
190180,0
116651,0
206052,1
299731,1
157299,1
103719,1
21533,1
144541,0
230414,1
110037,1
158308,0
208618,1
62608,1
152977,1
105642,1
180660,1
62337,1
188991,1
236510,1
127180,0
204042,1
163066,0
26100,1
8479,1
317406,0
176499,0
20610,0
90778,1
293991,0
284652,1
141955,1
146642,0
167482,1
54662,0
151617,1
213433,1
26357,1
169776,0
293704,1
160238,1
103085,1
100896,1
68321,1
109088,0
282168,1
223737,1
142293,1
2505,1
303798,1
207907,1
189066,1
295082,1
295485,0
112810,0
318823,1
300093,1
326213,1
67348,0
229719,1
284702,1
22047,1
93195,1
123656,0
113055,0
231594,1
36723,1
151252,0
217128,1
67044,1
151087,0
4146,0
71377,1
123991,0
160047,0
204770,1
279536,1
185317,1
72946,1
208085,1
267364,1
19037,1
281819,1
164491,1
123601,1
282512,1
4452,1
285469,1
313857,1
312217,1
204702,1
149176,1
215157,0
154869,0
324087,1
26525,0
30019,1
186967,1
144392,1
37155,1
236678,1
295423,0
133816,1
113493,0
145403,1
6462,1
152442,1
228807,0
52304,1
180757,0
228973,1
27944,0
225336,1
172021,1
145121,1
74755,1
302083,1
303421,1
192442,1
191068,1
112371,1
158469,1
25080,0
257099,1
248301,1
21934,1
296277,0
132512,0
54067,0
326336,1
304201,1
266593,1
195334,1
37298,0
165125,1
102101,1
36114,1
125907,1
231926,1
218787,0
145587,1
82586,1
127256,1
305928,0
125729,0
107016,1
102802,0
198648,1
282481,1
168883,1
69426,0
198349,1
63378,1
116461,1
120230,1
43572,1
253963,0
294219,0
77634,0
175884,0
305849,0
117053,0
163601,0
142069,0
124633,0
24302,1
84136,0
212180,1
58310,1
202664,1
284345,1
195357,1
168664,1
314775,1
91749,0
254030,1
70525,0
40115,1
166459,0
60915,1
179928,1
235687,1
20898,1
78967,1
283995,1
171326,1
287711,1
279813,1
261364,0
163304,1
27988,1
135782,0
161442,0
212762,1
295365,0
295297,1
62668,1
247438,0
202131,1
73682,1
287167,1
152017,1
147179,1
170489,1
118335,1
113524,1
121101,0
291891,0
168298,1
261071,1
195612,1
219872,0
4399,1
248363,1
320776,1
129833,0
215598,1
283013,1
28904,1
47452,1
93463,1
11185,1
194381,0
187716,1
153049,1
248344,1
18418,1
160616,1
247340,0
126333,1
216060,1
5571,0
88520,1
241347,1
75799,0
234147,1
109662,1
291629,1
88937,0
291419,1
147465,1
262085,0
119032,1
98574,0
275408,1
106543,1
320313,0
225929,1
72012,1
313235,0
235282,1
140696,1
146997,1
84164,1
138956,1
283761,1
123812,1
313831,0
234649,1
294040,1
8323,1
288745,0
291193,1
292501,0
90689,1
321557,1
112172,0
202715,1
234084,1
111252,1
282664,0
42526,1
289980,0
57617,0
35722,1
113211,1
40784,1
211569,1
101785,0
170814,0
131321,1
193853,1
73340,1
305950,1
245910,1
264827,0
52037,1
84930,1
234514,1
281256,1
115988,1
249600,1
160215,1
178479,1
291507,1
32705,1
57936,1
293979,1
178141,1
166087,1
286786,1
146870,0
141552,0
119212,1
185950,0
242861,1
197001,0
193944,0
269636,1
220584,1
158519,1
316668,1
126966,1
219913,1
109978,1
11139,1
249631,1
110012,1
108340,1
36140,0
229115,1
250415,1
310396,1
123119,1
280742,1
73570,1
35411,0
56303,1
222760,1
193952,1
207705,1
196950,1
288598,1
283268,1
164860,1
322159,1
236456,0
217974,1
114112,0
73430,0
249816,1
82751,0
221162,1
5009,1
157553,1
126418,0
174351,1
147262,1
33642,1
203019,1
279076,0
105222,1
127616,1
243241,0
283476,1
66503,1
93475,1
270818,1
182166,0
216346,1
290641,1
118367,0
167369,1
275182,1
38836,0
316325,1
321610,1
46336,1
52599,0
205255,1
62834,1
203492,0
244078,1
170603,1
189032,0
290264,1
262882,1
137766,1
11634,1
241214,1
144568,1
211399,1
241883,0
234807,1
235456,1
84620,0
124300,1
223252,0
196203,1
222477,1
128931,1
41003,1
200323,0
140158,0
277644,0
127400,1
231715,1
24230,1
185565,1
91552,0
233005,1
72403,1
145529,0
212680,1
287870,1
70298,1
284298,1
65736,1
104365,1
252605,1
281457,1
116353,1
304124,1
126964,1
187306,1
57031,1
242758,1
297454,1
87280,0
87726,1
41803,0
210059,1
48685,1
177368,1
64174,1
165743,1
156899,1
197921,1
140959,0
12023,1
246116,1
287152,1
77066,1
294832,1
311259,0
151345,0
290384,1
303934,1
34335,1
321600,1
72235,0
269614,1
14682,1
143751,1
281807,1
70069,1
112846,1
35614,0
112004,0
321245,1
258373,0
123987,1
227829,0
176350,1
284369,0
239804,1
322166,1
99241,1
16754,1
173801,0
43242,1
84341,1
228160,0
15393,1
192665,1
152197,1
284917,1
140532,1
178459,0
145297,1
151746,1
120213,1
290400,1
102463,0
114429,1
285656,1
43770,0
73326,1
263049,0
148255,1
13375,1
192155,1
220732,1
93601,0
177328,1
310253,1
28313,0
268006,1
82308,1
103906,0
288713,0
214950,0
30345,1
124067,0
159646,1
324312,1
230615,1
325901,1
124265,1
307150,0
219548,1
50625,1
173047,0
54574,0
219797,1
313074,0
81511,1
125369,0
221732,1
94634,1
114125,0
293774,1
180447,1
119591,0
176932,1
310845,0
44272,1
206374,1
28327,1
4347,1
55902,0
199966,0
158113,1
165797,1
154476,0
229625,1
244931,1
80492,0
21432,1
12297,0
232408,1
304830,1
156729,0
45289,1
307533,0
68480,1
206117,0
36743,0
164583,1
20084,1
321540,1
313734,1
199141,0
2891,1
228574,0
203467,1
248837,0
116017,1
45455,0
35223,1
211806,1
223584,1
265186,1
320402,1
186702,1
205267,1
281255,1
40634,1
173503,1
257226,1
258912,1
137589,0
258629,1
250837,1
315255,0
72067,1
325322,1
321913,1
107063,1
238481,1
272906,1
198189,0
325443,0
262732,0
252012,1
22182,0
307464,0
296963,1
12844,1
257853,1
43676,1
232458,1
185289,1
323236,1
297607,1
46213,1
84338,1
302153,1
168972,1
239389,1
104998,0
43453,1
296103,1
164160,1
297290,1
226555,1
140578,0
209862,0
80171,1
263732,1
42376,0
20702,1
94302,1
91199,1
131915,1
146495,0
151206,0
88727,1
272954,0
206288,1
36700,1
249979,0
186116,1
167096,1
150079,1
179284,1
287894,1
105971,1
157792,1
318901,1
22100,1
229740,1
228724,0
280387,1
170552,1
5450,1
22798,0
158530,1
141756,1
139019,1
15228,0
225988,1
185774,1
283326,1
300230,0
20198,0
79878,1
187748,1
186312,0
43832,1
324316,0
211499,1
260818,1
48001,1
42746,1
58648,1
211048,1
60400,0
94183,1
294387,1
285106,1
272619,0
261930,0
14324,0
40940,1
62972,1
167378,1
247951,1
54984,1
297240,1
212299,1
20095,0
76663,1
234249,0
272721,1
41413,0
286857,0
51738,1
84237,1
304755,0
176170,0
82831,1
32010,1
6172,0
168302,1
48323,0
276697,1
940,1
161314,1
270831,1
272553,0
311058,0
35553,1
76777,1
133596,0
37223,1
265881,1
114543,0
181812,0
175888,0
216427,0
66977,1
248752,1
180094,1
4901,1
173997,0
38796,1
185381,0
122881,1
247384,0
74453,1
286638,1
158911,1
102385,1
91230,1
298599,0
68676,1
312508,1
156196,1
226996,0
7921,1
95058,0
100638,1
3953,1
298429,0
137302,0
128220,1
299638,1
37979,1
224325,1
311310,0
150242,1
258055,1
230961,1
173661,1
322751,1
78460,1
289927,1
120427,1
18134,1
130840,1
155956,0
102286,1
72817,1
208391,0
23988,1
308529,1
193805,0
92478,1
117795,1
102911,0
179049,0
228756,0
130379,0
223673,1
130036,0
78183,1
12246,1
171506,1
317559,0
47186,1
89130,1
217762,1
184920,0
21491,0
68989,1
11203,1
84068,1
218442,1
53714,1
309807,1
87748,1
125280,1
105663,1
167714,1
75287,1
56385,1
182832,0
205055,1
169183,1
306298,1
270946,1
33445,1
169983,0
193284,1
73996,1
308404,1
168076,1
27876,1
234247,1
75823,0
325054,1
199071,1
14183,1
257206,1
163810,1
21162,1
8054,0
315453,1
207776,1
297415,1
137944,1
40440,0
211793,1
261474,0
135927,1
43134,1
34837,0
61648,1
30162,1
130396,1
140317,1
302780,1
215540,0
111792,0
151276,0
4365,0
186447,1
88023,1
10765,1
296364,1
240282,0
273570,1
278621,1
189402,1
231361,0
105930,1
202194,1
105562,1
57445,0
296797,0
233991,1
304834,1
164366,1
191144,1
121075,1
305804,1
103281,1
40543,1
117955,0
136770,1
298633,0
171364,0
209284,1
125389,1
114657,1
54154,1
58210,1
160627,1
310977,1
57470,0
174756,1
40798,1
295369,1
7852,0
73774,1
120337,1
67351,1
26416,1
62597,1
274436,1
180706,1
237150,0
303343,1
322893,0
25042,0
39161,1
128642,1
143780,1
202734,0
263130,0
138908,0
165031,1
200822,1
73345,1
107309,1
289338,1
46797,1
163134,1
301818,1
212708,1
9204,1
313240,1
181759,1
9199,1
297,1
117699,0
169638,1
50690,1
790,1
37537,1
106380,1
90431,1
259250,0
197947,0
289928,1
106609,1
175185,1
145196,1
182765,0
129059,1
231053,1
210455,1
322778,1
142309,1
45829,0
249871,0
135211,0
73939,1
255246,1
122425,0
185676,0
96989,1
213592,1
267103,1
110457,0
115070,1
47622,1
202443,0
45163,0
178639,1
38463,0
318695,1
188820,1
13840,1
2090,0
8420,1
94812,1
325146,1
143617,1
72545,1
164542,1
92366,0
157970,0
108892,1
197770,1
316829,0
98610,1
304611,0
296116,0
266622,1
172294,1
13704,1
48251,1
39374,1
102567,0
20090,1
186298,1
132783,1
305341,1
169038,1
264287,1
208407,0
189529,0
3858,1
111354,1
284898,1
148035,1
268707,1
175070,0
91711,1
263758,1
71078,0
119829,0
220248,1
15557,0
130578,0
100763,1
107672,1
202980,1
302073,1
202320,1
231006,0
7804,1
46430,1
297301,1
147667,0
96415,1
238804,1
18366,1
294718,1
294334,0
72320,1
73026,1
280944,1
55115,1
319388,1
325627,1
246544,0
219819,1
101326,1
46880,0
326513,1
160270,1
97618,1
112495,1
118308,0
20027,1
184501,0
92446,0
19085,1
244240,1
194821,0
305421,0
60944,1
82835,1
53210,1
247482,1
316468,0
9008,1
134111,1
241308,0
55822,0
238194,1
95996,1
227728,0
325390,1
3643,1
30861,1
231454,1
39991,0
100282,1
4625,0
92625,0
189671,1
246233,0
151434,1
137928,1
16511,1
65809,1
243032,1
161988,0
209724,0
266311,0
172297,1
159065,1
267941,1
206226,1
123636,0
55454,1
207058,1
167210,1
308256,1
272005,1
5631,1
277113,0
101446,1
177665,0
36993,1
88142,1
106092,1
73390,1
110968,1
253321,0
283922,0
27367,1
285029,1
10879,1
313195,1
190959,0
244673,1
211561,1
133198,1
67979,0
40527,1
152121,1
267529,1
319131,0
40951,0
99316,0
223929,1
213395,1
2089,0
288321,0
264300,1
221599,1
164525,1
269470,1
40744,1
178542,0
233722,1
196852,0
288736,1
43859,1
313680,0
246455,1
249010,1
155882,1
319642,1
162143,1
186698,1
299685,1
315539,1
102915,0
14266,1
276864,0
34935,1
303702,0
60604,1
43334,1
299827,1
322896,1
228762,1
147418,1
149100,1
165488,1
295773,0
195331,1
240240,1
2749,1
323240,1
60775,1
20519,1
53180,1
137595,0
143136,1
113645,1
109716,1
225163,1
285466,1
315432,1
276657,1
281721,1
144956,0
218572,1
157191,1
304356,1
290704,1
88665,1
250091,1
86797,1
238640,0
135181,1
235826,1
71204,1
92734,1
284224,1
179711,1
23511,1
247684,1
291326,0
96948,0
49442,1
63788,1
137298,1
124393,1
267991,1
248375,1
236511,1
105907,1
257204,1
27049,0
252436,1
79012,1
248790,1
62118,1
21510,0
196986,1
203645,0
19955,1
62388,1
39291,1
226960,1
100410,1
164242,1
45324,1
71435,0
66117,1
66339,0
181507,1
17431,0
131492,1
278251,1
52099,1
147592,1
310840,0
98738,0
314580,1
239488,1
170397,1
86081,1
87815,1
242207,1
186855,0
240394,1
61865,1
84311,1
44470,1
292358,1
18275,1
283513,1
221124,0
186027,0
137987,1
6759,0
149390,1
115541,0
297660,0
194414,1
271526,0
251877,1
155589,1
34654,1
230031,1
88871,1
14178,1
128291,1
90593,1
129051,0
6031,1
5910,1
89911,1
11707,1
306973,1
240654,1
41092,0
21113,0
305354,1
88136,1
107105,1
87038,1
126062,1
152765,1
322741,0
247412,0
136198,1
71599,1
64573,1
52813,1
93483,1
272466,0
205598,1
189353,1
259036,0
267122,1
134099,1
251303,0
266645,1
290616,1
209591,1
72943,1
225822,0
42506,1
199477,1
292854,1
19239,1
117621,1
115247,0
123198,1
112795,1
105755,1
214105,0
157764,0
227608,0
156348,1
159335,1
162592,1
266633,1
253942,1
255463,1
138386,1
193970,1
317934,1
101130,1
293279,1
245072,1
94081,1
84992,1
196476,0
37943,1
150711,1
128110,1
276092,1
90732,1
191115,1
307249,1
260347,1
138817,1
204213,1
290339,1
298953,0
230392,0
255151,1
163675,1
20952,1
202395,0
157277,1
43355,0
107365,1
42565,1
179157,0
157053,1
279128,1
104184,1
22240,1
172541,0
67686,1
241807,1
196137,0
109746,1
165661,1
316274,0
134847,1
246296,1
228165,1
325429,1
79044,0
217640,0
183939,1
79488,1
192539,0
316040,0
5010,1
33160,0
175191,1
14395,1
125672,0
20845,1
82617,1
140839,0
34244,1
192692,1
94032,0
119518,1
161342,1
190967,0
249936,1
125599,1
125013,1
134081,1
26125,0
82039,1
250772,0
152874,0
212005,1
167421,1
198629,1
135005,1
116103,1
177843,0
57058,1
78707,1
18623,1
147690,1
87791,0
283623,1
91017,0
63793,0
72318,0
238175,1
93202,1
90066,0
31154,1
130443,0
292762,1
193212,1
107272,1
116543,0
42220,1
54861,1
230040,1
267395,1
165928,1
269813,0
21223,1
281497,0
167329,0
234369,1
89052,0
47443,1
227630,1
56189,1
275734,1
124121,1
33953,1
82189,0
15944,0
47411,0
130505,1
190537,1
227799,0
26538,1
228158,0
30109,1
149668,1
162646,1
323161,0
294609,1
310426,1
30739,1
283398,1
214517,1
382,1
109183,1
316401,1
34190,1
137288,1
120852,0
45971,1
69753,1
39050,1
249858,1
91449,1
70686,0
203717,1
79154,1
194656,0
116540,1
43330,1
118629,1
47432,1
186602,1
153997,1
98369,1
323317,1
157194,1
175059,1
165310,1
146126,0
81250,1
314773,1
227382,1
157031,1
69027,1
198775,0
233950,1
137576,0
34186,1
236891,1
249733,1
42562,0
28028,1
79353,1
134230,1
233545,1
26362,0
143729,0
271979,1
162535,0
54208,1
288143,1
209017,1
14430,1
270102,1
144071,0
60208,1
145779,1
192372,0
163650,1
108628,1
142765,1
324210,1
42802,1
115506,1
114032,0
181811,1
155587,1
78906,1
126367,1
98320,0
24278,0
15179,1
4812,0
295179,0
84441,1
198389,1
77687,0
116477,1
126117,1
50185,0
253176,1
155066,1
136065,1
186435,0
212179,1
183306,1
66890,0
60359,1
52126,1
225918,0
313708,1
274050,0
19250,1
2173,1
110743,1
258384,0
319823,0
138257,1
284004,0
287158,1
285322,1
256159,1
282978,1
280518,1
249187,1
188301,1
97514,1
315293,1
294085,1
194925,1
177336,1
52640,1
71472,1
166138,1
212597,1
297741,1
261584,1
190061,1
233232,0
319521,1
126021,1
101240,1
188438,0
157682,1
38214,1
301890,0
311876,1
180954,1
10254,0
260750,1
196191,1
43233,0
99134,1
93647,1
312404,0
114487,1
202816,1
27201,0
156854,1
85814,1
52612,1
88878,1
117647,1
155231,1
179482,1
38594,0
127591,1
207538,0
177925,1
49381,1
238367,1
202571,1
311713,1
119234,0
178159,1
247636,1
244396,1
35871,1
111975,1
40438,1
63336,1
213680,1
96332,0
132833,1
16241,1
101515,0
20536,1
48826,0
313173,1
8713,1
22956,1
222271,1
148956,1
199719,1
251660,1
245486,1
282866,1
79715,1
57925,1
173601,1
250343,0
266914,1
78667,0
177013,1
277548,0
266310,1
267940,1
22605,1
84771,1
133291,1
263293,0
79968,1
152147,0
306771,1
260492,1
237061,1
286714,1
159801,0
10134,0
274404,1
64519,1
122442,1
262202,1
244425,1
106186,1
96488,0
217312,1
224503,1
112677,0
278351,1
165180,1
297137,1
125869,1
268580,1
208738,1
261682,0
122526,0
244181,1
323400,1
264751,1
287439,1
134022,1
137518,1
6106,1
20572,1
160859,1
138544,1
41417,1
8201,0
122543,1
204699,1
154646,1
161655,1
183670,1
111588,0
223882,1
199005,1
315643,1
274286,1
153496,1
194121,0
40006,1
308528,1
122459,1
21405,1
126781,1
95486,1
281702,1
18772,1
24795,1
26588,1
160547,1
127168,1
279562,1
39186,1
147933,1
50134,0
52459,1
296267,0
235038,0
131914,1
248037,1
294338,1
67553,1
102926,0
175659,1
286618,0
139329,1
215925,0
144191,1
309696,1
241153,1
30831,1
223782,0
147154,0
60866,0
158753,1
283625,1
85864,1
280897,0
267833,1
279421,1
203831,0
54778,1
145443,0
105594,1
39880,1
288808,1
67841,1
159285,1
210826,1
26483,0
314946,1
87357,1
272300,1
98946,1
30242,0
238381,1
270826,1
297123,0
107373,0
226120,1
93495,1
167317,1
105685,1
279761,1
232419,1
134165,0
281026,1
168760,0
129409,0
67810,1
266939,0
2683,1
308750,0
205576,1
237932,1
315472,0
300785,1
182842,1
187199,0
211103,1
126906,1
280584,1
68033,1
244672,1
190213,1
72199,1
312112,0
172060,1
26772,1
192518,1
232648,1
228889,1
16075,0
184186,0
157777,0
269451,0
201049,1
261346,1
13833,1
28267,1
102707,1
71670,0
189401,1
62311,1
202634,0
71866,1
70235,1
222854,0
128982,0
191894,1
231509,1
178110,1
303331,0
307045,1
283574,1
155202,1
247960,1
292520,1
15296,1
82851,1
25859,1
107156,1
305310,1
222923,1
158551,1
168718,1
207269,1
71473,1
228851,1
46719,1
320933,1
251615,1
314159,1
96999,0
64578,0
279590,1
218756,1
295937,0
200079,1
172721,1
210122,1
295733,1
170873,0
319801,1
275142,0
20113,1
28875,1
201767,1
293443,1
295108,1
4154,0
320642,1
137346,1
184308,1
229908,1
216628,1
214115,1
275009,0
165363,1
256245,1
99753,1
53849,1
160564,1
296380,0
261686,1
310717,1
85951,1
252406,0
85928,1
153646,1
101619,1
56547,1
162108,0
59784,1
878,1
164627,1
221699,1
289302,1
318838,1
264995,1
154149,1
277629,1
289514,1
78138,1
246036,1
112820,1
189845,0
31807,1
111399,1
100844,1
129260,1
291696,1
144873,1
151833,1
320106,0
191975,1
187285,1
281831,0
171520,0
286733,1
167888,1
321320,1
241747,1
161906,1
63859,1
203044,1
224944,0
221203,1
301381,1
254573,1
22864,1
66505,1
90508,1
289369,1
60751,0
303388,1
89260,1
274756,1
144016,1
212631,1
67675,1
156963,0
112078,1
276877,1
250973,1
181352,1
85751,1
111269,1
11688,1
255835,1
83279,1
186671,1
71849,1
6393,0
66958,1
184354,0
146113,1
269857,0
8421,1
157815,1
305220,1
54652,1
53804,1
111563,1
200701,1
213549,1
276880,1
44283,1
