user_id,gender
109306,0
109307,2
109308,1
109309,0
109310,0
109311,1
109312,1
109313,1
109314,1
109315,1
109316,1
109317,1
109318,1
109319,1
109320,0
109321,1
109322,0
109323,1
109324,1
109325,0
109326,1
109327,1
109328,1
109329,0
109330,1
109331,1
109332,0
109333,2
109334,1
109335,1
109336,1
109337,1
109338,1
109339,2
109340,1
109341,2
109342,1
109343,2
109344,1
109345,1
109346,1
109347,0
109348,0
109349,1
109350,1
109351,1
109352,1
109353,0
109354,2
109355,1
109356,2
109357,1
109358,2
109359,0
109360,1
109361,1
109362,0
109363,1
109364,1
109365,1
109366,1
109367,1
109368,2
109369,0
109370,0
109371,1
109372,1
109373,1
109374,2
109375,1
109376,1
109377,0
109378,2
109379,0
109380,1
109381,1
109382,1
109383,1
109384,0
109385,1
109386,0
109387,1
109388,0
109389,1
109390,2
109391,1
109392,1
109393,1
109394,0
109395,0
109396,1
109397,1
109398,1
109399,0
109400,1
109401,2
109402,1
109403,0
109404,1
109405,1
109406,1
109407,2
109408,1
109409,0
109410,2
109411,1
109412,1
109413,1
109414,1
109415,1
109416,2
109417,1
109418,1
109419,1
109420,2
109421,2
109422,1
109423,1
109424,1
109425,0
109426,0
109427,2
109428,0
109429,0
109430,1
109431,1
109432,1
109433,1
109434,1
109435,1
109436,1
109437,0
109438,1
109439,1
109440,1
109441,1
109442,1
109443,1
109444,1
109445,1
109446,0
109447,1
109448,1
109449,1
109450,1
109451,2
109452,1
109453,1
109454,1
109455,1
109456,1
109457,1
109458,1
109459,1
109460,1
109461,0
109462,1
109463,1
109464,1
109465,1
109466,0
109467,1
109468,0
109469,1
109470,1
109471,0
109472,1
109473,1
109474,1
109475,0
109476,0
109477,1
109478,0
109479,0
109480,0
109481,1
109482,1
109483,2
109484,1
109485,1
109486,0
109487,0
109488,1
109489,1
109490,1
109491,1
109492,1
109493,1
109494,1
109495,0
109496,1
109497,0
109498,0
109499,0
109500,2
109501,0
109502,0
109503,1
109504,1
109505,1
109506,1
109507,1
109508,0
109509,0
109510,1
109511,1
109512,0
109513,1
109514,0
109515,1
109516,1
109517,1
109518,1
109519,0
109520,1
109521,0
109522,1
109523,1
109524,1
109525,1
109526,2
109527,0
109528,1
109529,0
109530,1
109531,2
109532,1
109533,1
109534,0
109535,1
109536,0
109537,1
109538,0
109539,0
109540,1
109541,1
109542,1
109543,2
109544,1
109545,1
109546,2
109547,1
109548,1
109549,1
109550,1
109551,1
109552,1
109553,2
109554,1
109555,0
109556,1
109557,0
109558,1
109559,1
109560,1
109561,1
109562,0
109563,1
109564,2
109565,1
109566,1
109567,1
109568,1
109569,0
109570,1
109571,0
109572,0
109573,1
109574,1
109575,0
109576,1
109577,1
109578,1
109579,0
109580,1
109581,1
109582,1
109583,1
109584,1
109585,1
109586,1
109587,0
109588,1
109589,1
109590,1
109591,1
109592,1
109593,1
109594,1
109595,0
109596,1
109597,0
109598,1
109599,0
109600,0
109601,1
109602,1
109603,1
109604,2
109605,0
109606,0
109607,2
109608,1
109609,1
109610,1
109611,1
109612,1
109613,0
109614,1
109615,1
109616,1
109617,1
109618,1
109619,0
109620,0
109621,2
109622,0
109623,1
109624,0
109625,1
109626,1
109627,2
109628,1
109629,2
109630,1
109631,1
109632,0
109633,1
109634,1
109635,2
109636,2
109637,1
109638,0
109639,1
109640,0
109641,0
109642,1
109643,1
109644,2
109645,1
109646,2
109647,1
109648,1
109649,2
109650,2
109651,1
109652,2
109653,1
109654,1
109655,1
109656,1
109657,0
109658,1
109659,2
109660,1
109661,2
109662,1
109663,1
109664,1
109665,0
109666,1
109667,1
109668,1
109669,2
109670,1
109671,1
109672,0
109673,1
109674,1
109675,1
109676,1
109677,0
109678,1
109679,1
109680,1
109681,0
109682,1
109683,1
109684,2
109685,0
109686,0
109687,1
109688,1
109689,0
109690,1
109691,2
109692,1
109693,1
109694,1
109695,0
109696,1
109697,0
109698,0
109699,1
109700,1
109701,0
109702,1
109703,1
109704,2
109705,1
109706,1
109707,2
109708,1
109709,0
109710,1
109711,1
109712,1
109713,1
109714,1
109715,1
109716,1
109717,1
109718,0
109719,1
109720,1
109721,1
109722,1
109723,0
109724,1
109725,1
109726,1
109727,1
109728,0
109729,1
109730,0
109731,1
109732,0
109733,1
109734,2
109735,2
109736,1
109737,1
109738,1
109739,1
109740,0
109741,2
109742,1
109743,1
109744,1
109745,1
109746,1
109747,2
109748,0
109749,0
109750,0
109751,1
109752,0
109753,1
109754,1
109755,1
109756,1
109757,0
109758,0
109759,1
109760,1
109761,1
109762,1
109763,1
109764,1
109765,1
109766,2
109767,1
109768,0
109769,0
109770,1
109771,1
109772,1
109773,1
109774,2
109775,1
109776,0
109777,1
109778,1
109779,0
109780,1
109781,0
109782,1
109783,1
109784,0
109785,1
109786,2
109787,0
109788,2
109789,0
109790,1
109791,0
109792,0
109793,2
109794,0
109795,1
109796,1
109797,0
109798,1
109799,1
109800,1
109801,1
109802,2
109803,1
109804,1
109805,2
109806,1
109807,1
109808,1
109809,0
109810,1
109811,1
109812,0
109813,0
109814,1
109815,1
109816,0
109817,1
109818,0
109819,0
109820,2
109821,1
109822,1
109823,1
109824,0
109825,1
109826,1
109827,1
109828,1
109829,1
109830,2
109831,1
109832,1
109833,1
109834,1
109835,1
109836,0
109837,1
109838,1
109839,0
109840,1
109841,1
109842,1
109843,1
109844,1
109845,1
109846,0
109847,1
109848,1
109849,1
109850,2
109851,1
109852,1
109853,2
109854,1
109855,0
109856,1
109857,1
109858,1
109859,0
109860,1
109861,1
109862,2
109863,1
109864,1
109865,0
109866,1
109867,1
109868,2
109869,0
109870,1
109871,1
109872,1
109873,1
109874,1
109875,1
109876,0
109877,1
109878,2
109879,1
109880,1
109881,1
109882,1
109883,1
109884,0
109885,0
109886,0
109887,0
109888,1
109889,1
109890,1
109891,2
109892,1
109893,1
109894,0
109895,1
109896,1
109897,1
109898,1
109899,0
109900,0
109901,2
109902,1
109903,1
109904,0
109905,0
109906,0
109907,1
109908,1
109909,2
109910,0
109911,1
109912,2
109913,0
109914,1
109915,1
109916,1
109917,1
109918,0
109919,0
109920,1
109921,0
109922,1
109923,1
109924,1
109925,2
109926,1
109927,1
109928,2
109929,1
109930,2
109931,1
109932,2
109933,0
109934,1
109935,1
109936,0
109937,1
109938,0
109939,1
109940,1
109941,1
109942,1
109943,1
109944,0
109945,1
109946,1
109947,2
109948,0
109949,1
109950,1
109951,1
109952,1
109953,1
109954,1
109955,0
109956,0
109957,0
109958,1
109959,1
109960,1
109961,1
109962,1
109963,2
109964,1
109965,0
109966,1
109967,0
109968,0
109969,1
109970,1
109971,1
109972,0
109973,0
109974,1
109975,0
109976,1
109977,1
109978,1
109979,0
109980,1
109981,2
109982,1
109983,1
109984,1
109985,1
109986,1
109987,1
109988,0
109989,1
109990,1
109991,1
109992,1
109993,2
109994,2
109995,0
109996,0
109997,1
109998,1
109999,1
110000,1
110001,1
110002,0
110003,1
110004,2
110005,1
110006,1
110007,0
110008,2
110009,2
110010,1
110011,1
110012,1
110013,1
110014,1
110015,2
110016,0
110017,1
110018,1
110019,1
110020,1
110021,1
110022,1
110023,2
110024,0
110025,1
110026,1
110027,1
110028,1
110029,1
110030,1
110031,2
110032,2
110033,0
110034,1
110035,1
110036,2
110037,1
110038,1
110039,1
110040,1
110041,1
110042,1
110043,1
110044,2
110045,0
110046,1
110047,1
110048,1
110049,1
110050,1
110051,0
110052,1
110053,0
110054,1
110055,2
110056,1
110057,1
110058,1
110059,1
110060,2
110061,1
110062,2
110063,0
110064,2
110065,0
110066,1
110067,1
110068,2
110069,1
110070,1
110071,1
110072,1
110073,0
110074,1
110075,1
110076,0
110077,1
110078,1
110079,1
110080,1
110081,0
110082,1
110083,1
110084,1
110085,0
110086,1
110087,0
110088,1
110089,1
110090,1
110091,1
110092,1
110093,1
110094,1
110095,1
110096,1
110097,1
110098,2
110099,1
110100,1
110101,1
110102,1
110103,1
110104,0
110105,0
110106,1
110107,1
110108,0
110109,1
110110,1
110111,1
110112,1
110113,2
110114,0
110115,2
110116,1
110117,1
110118,1
110119,1
110120,1
110121,1
110122,1
110123,1
110124,1
110125,0
110126,0
110127,0
110128,1
110129,1
110130,1
110131,1
110132,1
110133,0
110134,1
110135,1
110136,1
110137,1
110138,1
110139,1
110140,1
110141,1
110142,0
110143,0
110144,0
110145,0
110146,2
110147,1
110148,0
110149,0
110150,1
110151,1
110152,1
110153,1
110154,0
110155,0
110156,1
110157,1
110158,0
110159,1
110160,1
110161,0
110162,1
110163,1
110164,0
110165,0
110166,0
110167,0
110168,1
110169,1
110170,1
110171,2
110172,1
110173,2
110174,1
110175,0
110176,1
110177,1
110178,1
110179,0
110180,0
110181,0
110182,1
110183,1
110184,1
110185,0
110186,2
110187,1
110188,2
110189,0
110190,0
110191,1
110192,0
110193,0
110194,1
110195,0
110196,1
110197,2
110198,1
110199,0
110200,2
110201,1
110202,2
110203,1
110204,1
110205,0
110206,1
110207,1
110208,1
110209,1
110210,1
110211,1
110212,1
110213,1
110214,1
110215,2
110216,2
110217,1
110218,0
110219,1
110220,1
110221,1
110222,0
110223,1
110224,1
110225,1
110226,1
110227,2
110228,1
110229,1
110230,0
110231,1
110232,1
110233,0
110234,1
110235,0
110236,1
110237,0
110238,0
110239,0
110240,2
110241,1
110242,1
110243,0
110244,0
110245,1
110246,0
110247,0
110248,1
110249,1
110250,1
110251,2
110252,1
110253,0
110254,1
110255,1
110256,1
110257,1
110258,0
110259,1
110260,1
110261,1
110262,1
110263,1
110264,1
110265,0
110266,2
110267,2
110268,1
110269,0
110270,1
110271,1
110272,1
110273,1
110274,1
110275,1
110276,1
110277,1
110278,1
110279,1
110280,1
110281,1
110282,1
110283,1
110284,1
110285,0
110286,0
110287,1
110288,0
110289,1
110290,1
110291,2
110292,1
110293,1
110294,2
110295,1
110296,1
110297,1
110298,1
110299,1
110300,0
110301,0
110302,0
110303,1
110304,2
110305,1
110306,1
110307,1
110308,2
110309,1
110310,1
110311,1
110312,1
110313,1
110314,0
110315,1
110316,1
110317,1
110318,0
110319,1
110320,1
110321,1
110322,1
110323,2
110324,1
110325,1
110326,1
110327,1
110328,1
110329,1
110330,1
110331,0
110332,2
110333,1
110334,1
110335,1
110336,1
110337,1
110338,1
110339,2
110340,1
110341,0
110342,1
110343,1
110344,1
110345,1
110346,2
110347,0
110348,1
110349,1
110350,2
110351,1
110352,2
110353,1
110354,0
110355,1
110356,0
110357,0
110358,0
110359,1
110360,0
110361,1
110362,1
110363,1
110364,1
110365,1
110366,1
110367,1
110368,1
110369,1
110370,2
110371,1
110372,1
110373,1
110374,2
110375,2
110376,0
110377,1
110378,0
110379,1
110380,1
110381,1
110382,0
110383,1
110384,1
110385,1
110386,0
110387,0
110388,1
110389,1
110390,1
110391,1
110392,1
110393,2
110394,1
110395,1
110396,1
110397,1
110398,1
110399,1
110400,0
110401,1
110402,0
110403,2
110404,1
110405,0
110406,1
110407,0
110408,0
110409,0
110410,1
110411,1
110412,1
110413,1
110414,1
110415,0
110416,1
110417,1
110418,2
110419,1
110420,0
110421,2
110422,1
110423,1
110424,0
110425,2
110426,1
110427,1
110428,0
110429,1
110430,1
110431,0
110432,0
110433,0
110434,0
110435,0
110436,1
110437,0
110438,1
110439,1
110440,1
110441,1
110442,1
110443,1
110444,0
110445,0
110446,2
110447,1
110448,1
110449,0
110450,0
110451,0
110452,1
110453,1
110454,1
110455,1
110456,1
110457,0
110458,2
110459,1
110460,1
110461,1
110462,0
110463,1
110464,0
110465,1
110466,0
110467,1
110468,1
110469,1
110470,1
110471,1
110472,1
110473,2
110474,1
110475,1
110476,2
110477,2
110478,1
110479,1
110480,0
110481,1
110482,2
110483,1
110484,0
110485,0
110486,1
110487,1
110488,1
110489,1
110490,1
110491,1
110492,1
110493,1
110494,1
110495,1
110496,0
110497,0
110498,1
110499,2
110500,0
110501,1
110502,1
110503,1
110504,2
110505,2
110506,0
110507,1
110508,0
110509,1
110510,2
110511,0
110512,1
110513,1
110514,2
110515,1
110516,2
110517,1
110518,1
110519,1
110520,1
110521,1
110522,1
110523,1
110524,0
110525,1
110526,0
110527,1
110528,1
110529,1
110530,1
110531,1
110532,1
110533,1
110534,1
110535,2
110536,1
110537,1
110538,1
110539,1
110540,0
110541,0
110542,1
110543,0
110544,1
110545,0
110546,0
110547,1
110548,1
110549,1
110550,1
110551,1
110552,1
110553,1
110554,0
110555,1
110556,1
110557,1
110558,1
110559,1
110560,1
110561,1
110562,1
110563,1
110564,0
110565,0
110566,2
110567,1
110568,0
110569,2
110570,0
110571,0
110572,0
110573,0
110574,0
110575,1
110576,0
110577,1
110578,1
110579,0
110580,1
110581,1
110582,0
110583,1
110584,1
110585,1
110586,0
110587,2
110588,1
110589,0
110590,1
110591,1
110592,1
110593,0
110594,1
110595,1
110596,1
110597,1
110598,1
110599,1
110600,2
110601,0
110602,1
110603,0
110604,2
110605,2
110606,2
110607,1
110608,2
110609,0
110610,0
110611,1
110612,1
110613,0
110614,2
110615,0
110616,1
110617,1
110618,0
110619,2
110620,2
110621,1
110622,0
110623,1
110624,1
110625,1
110626,0
110627,1
110628,0
110629,0
110630,1
110631,1
110632,1
110633,1
110634,1
110635,0
110636,1
110637,1
110638,1
110639,1
110640,0
110641,0
110642,2
110643,0
110644,2
110645,1
110646,1
110647,1
110648,1
110649,1
110650,0
110651,1
110652,1
110653,2
110654,0
110655,0
110656,1
110657,1
110658,1
110659,1
110660,0
110661,0
110662,1
110663,0
110664,0
110665,1
110666,1
110667,0
110668,1
110669,2
110670,1
110671,0
110672,1
110673,1
110674,0
110675,0
110676,2
110677,1
110678,1
110679,1
110680,1
110681,0
110682,1
110683,1
110684,0
110685,1
110686,1
110687,1
110688,1
110689,1
110690,1
110691,1
110692,1
110693,2
110694,2
110695,1
110696,0
110697,0
110698,1
110699,0
110700,0
110701,2
110702,1
110703,0
110704,0
110705,0
110706,1
110707,0
110708,1
110709,1
110710,1
110711,1
110712,0
110713,1
110714,2
110715,2
110716,0
110717,0
110718,1
110719,1
110720,0
110721,1
110722,1
110723,1
110724,0
110725,1
110726,2
110727,0
110728,0
110729,1
110730,1
110731,1
110732,1
110733,0
110734,0
110735,2
110736,1
110737,1
110738,1
110739,1
110740,1
110741,1
110742,1
110743,1
110744,1
110745,0
110746,0
110747,1
110748,1
110749,0
110750,1
110751,0
110752,2
110753,1
110754,0
110755,1
110756,1
110757,1
110758,0
110759,1
110760,1
110761,1
110762,1
110763,1
110764,1
110765,0
110766,1
110767,1
110768,1
110769,1
110770,1
110771,1
110772,2
110773,1
110774,0
110775,1
110776,1
110777,1
110778,0
110779,2
110780,0
110781,1
110782,1
110783,1
110784,1
110785,0
110786,1
110787,1
110788,1
110789,1
110790,1
110791,1
110792,1
110793,1
110794,1
110795,1
110796,0
110797,1
110798,1
110799,1
110800,0
110801,2
110802,2
110803,0
110804,1
110805,1
110806,0
110807,1
110808,1
110809,1
110810,2
110811,0
110812,2
110813,1
110814,1
110815,1
110816,1
110817,1
110818,1
110819,1
110820,1
110821,1
110822,1
110823,0
110824,0
110825,1
110826,0
110827,0
110828,1
110829,2
110830,1
110831,1
110832,2
110833,1
110834,1
110835,2
110836,1
110837,1
110838,1
110839,0
110840,0
110841,1
110842,0
110843,0
110844,1
110845,1
110846,1
110847,1
110848,1
110849,1
110850,1
110851,1
110852,1
110853,0
110854,1
110855,2
110856,1
110857,0
110858,0
110859,1
110860,1
110861,2
110862,1
110863,0
110864,0
110865,0
110866,0
110867,1
110868,1
110869,0
110870,0
110871,1
110872,1
110873,0
110874,1
110875,0
110876,1
110877,1
110878,0
110879,1
110880,1
110881,0
110882,1
110883,1
110884,1
110885,1
110886,1
110887,0
110888,0
110889,0
110890,2
110891,1
110892,2
110893,1
110894,1
110895,0
110896,1
110897,2
110898,1
110899,1
110900,0
110901,0
110902,1
110903,1
110904,1
110905,1
110906,2
110907,1
110908,0
110909,1
110910,1
110911,1
110912,1
110913,1
110914,1
110915,0
110916,1
110917,1
110918,1
110919,2
110920,1
110921,0
110922,1
110923,2
110924,0
110925,1
110926,2
110927,1
110928,0
110929,1
110930,1
110931,1
110932,1
110933,1
110934,1
110935,0
110936,2
110937,1
110938,1
110939,1
110940,2
110941,1
110942,0
110943,2
110944,0
110945,1
110946,0
110947,1
110948,1
110949,1
110950,2
110951,2
110952,1
110953,1
110954,1
110955,1
110956,1
110957,1
110958,1
110959,1
110960,1
110961,0
110962,1
110963,1
110964,1
110965,1
110966,0
110967,1
110968,1
110969,1
110970,1
110971,1
110972,0
110973,1
110974,1
110975,1
110976,1
110977,1
110978,1
110979,1
110980,2
110981,1
110982,1
110983,0
110984,2
110985,0
110986,1
110987,0
110988,1
110989,1
110990,2
110991,1
110992,0
110993,1
110994,1
110995,0
110996,0
110997,1
110998,1
110999,1
111000,2
111001,1
111002,1
111003,1
111004,0
111005,1
111006,1
111007,1
111008,1
111009,0
111010,0
111011,1
111012,1
111013,2
111014,1
111015,0
111016,1
111017,0
111018,1
111019,1
111020,0
111021,1
111022,0
111023,1
111024,1
111025,0
111026,1
111027,1
111028,1
111029,1
111030,1
111031,1
111032,1
111033,1
111034,0
111035,1
111036,0
111037,2
111038,1
111039,1
111040,1
111041,1
111042,0
111043,1
111044,2
111045,1
111046,1
111047,1
111048,2
111049,0
111050,1
111051,2
111052,1
111053,1
111054,2
111055,1
111056,1
111057,1
111058,1
111059,0
111060,1
111061,0
111062,0
111063,0
111064,0
111065,1
111066,2
111067,0
111068,1
111069,2
111070,1
111071,1
111072,0
111073,0
111074,0
111075,1
111076,0
111077,1
111078,1
111079,1
111080,0
111081,1
111082,2
111083,2
111084,0
111085,1
111086,1
111087,0
111088,2
111089,1
111090,0
111091,0
111092,0
111093,1
111094,1
111095,0
111096,1
111097,1
111098,1
111099,0
111100,1
111101,1
111102,1
111103,1
111104,0
111105,0
111106,1
111107,2
111108,0
111109,1
111110,1
111111,0
111112,1
111113,1
111114,1
111115,0
111116,1
111117,0
111118,1
111119,0
111120,1
111121,0
111122,2
111123,1
111124,2
111125,2
111126,1
111127,0
111128,1
111129,1
111130,1
111131,0
111132,1
111133,1
111134,1
111135,0
111136,1
111137,0
111138,1
111139,1
111140,1
111141,1
111142,1
111143,0
111144,1
111145,1
111146,1
111147,1
111148,0
111149,1
111150,0
111151,1
111152,1
111153,0
111154,2
111155,1
111156,1
111157,1
111158,0
111159,1
111160,0
111161,0
111162,1
111163,1
111164,1
111165,1
111166,1
111167,0
111168,1
111169,2
111170,1
111171,1
111172,0
111173,1
111174,1
111175,1
111176,1
111177,1
111178,0
111179,1
111180,1
111181,1
111182,0
111183,1
111184,0
111185,0
111186,1
111187,1
111188,1
111189,1
111190,1
111191,2
111192,0
111193,1
111194,0
111195,1
111196,2
111197,2
111198,1
111199,1
111200,0
111201,0
111202,2
111203,1
111204,1
111205,2
111206,1
111207,2
111208,2
111209,1
111210,0
111211,1
111212,1
111213,1
111214,0
111215,1
111216,1
111217,0
111218,1
111219,1
111220,1
111221,1
111222,1
111223,2
111224,1
111225,2
111226,0
111227,1
111228,1
111229,1
111230,2
111231,1
111232,2
111233,2
111234,0
111235,0
111236,1
111237,0
111238,1
111239,1
111240,2
111241,0
111242,1
111243,2
111244,0
111245,1
111246,2
111247,1
111248,0
111249,1
111250,1
111251,1
111252,1
111253,2
111254,1
111255,1
111256,1
111257,0
111258,1
111259,0
111260,0
111261,1
111262,2
111263,1
111264,1
111265,2
111266,1
111267,1
111268,1
111269,1
111270,0
111271,1
111272,1
111273,1
111274,1
111275,0
111276,1
111277,1
111278,0
111279,1
111280,1
111281,1
111282,1
111283,1
111284,1
111285,2
111286,1
111287,0
111288,1
111289,1
111290,1
111291,1
111292,1
111293,1
111294,1
111295,1
111296,1
111297,2
111298,1
111299,2
111300,1
111301,1
111302,1
111303,1
111304,0
111305,2
111306,0
111307,1
111308,1
111309,1
111310,0
111311,0
111312,0
111313,0
111314,2
111315,1
111316,0
111317,1
111318,0
111319,1
111320,1
111321,1
111322,0
111323,2
111324,1
111325,0
111326,0
111327,2
111328,0
111329,1
111330,1
111331,0
111332,1
111333,1
111334,1
111335,0
111336,1
111337,1
111338,1
111339,1
111340,1
111341,0
111342,1
111343,1
111344,1
111345,0
111346,1
111347,1
111348,1
111349,1
111350,0
111351,1
111352,1
111353,1
111354,1
111355,1
111356,0
111357,1
111358,0
111359,0
111360,2
111361,1
111362,0
111363,1
111364,0
111365,1
111366,1
111367,2
111368,1
111369,0
111370,1
111371,0
111372,1
111373,1
111374,1
111375,1
111376,1
111377,1
111378,1
111379,1
111380,1
111381,1
111382,1
111383,0
111384,0
111385,0
111386,1
111387,1
111388,2
111389,0
111390,2
111391,1
111392,1
111393,2
111394,0
111395,1
111396,1
111397,2
111398,0
111399,1
111400,2
111401,2
111402,2
111403,0
111404,1
111405,1
111406,1
111407,1
111408,1
111409,1
111410,1
111411,1
111412,2
111413,1
111414,1
111415,1
111416,1
111417,0
111418,0
111419,1
111420,1
111421,0
111422,0
111423,0
111424,2
111425,1
111426,1
111427,1
111428,1
111429,1
111430,0
111431,0
111432,1
111433,1
111434,1
111435,1
111436,1
111437,1
111438,2
111439,1
111440,1
111441,1
111442,2
111443,1
111444,1
111445,2
111446,1
111447,1
111448,2
111449,2
111450,1
111451,1
111452,0
111453,1
111454,0
111455,1
111456,1
111457,2
111458,1
111459,1
111460,2
111461,1
111462,1
111463,1
111464,0
111465,1
111466,1
111467,1
111468,2
111469,1
111470,1
111471,1
111472,0
111473,1
111474,2
111475,0
111476,1
111477,0
111478,1
111479,1
111480,0
111481,1
111482,1
111483,1
111484,1
111485,2
111486,1
111487,0
111488,1
111489,1
111490,1
111491,1
111492,1
111493,0
111494,1
111495,1
111496,1
111497,1
111498,1
111499,1
111500,1
111501,1
111502,2
111503,1
111504,1
111505,1
111506,1
111507,1
111508,1
111509,0
111510,0
111511,2
111512,0
111513,1
111514,1
111515,0
111516,1
111517,1
111518,0
111519,2
111520,0
111521,2
111522,2
111523,1
111524,1
111525,2
111526,0
111527,2
111528,1
111529,1
111530,1
111531,2
111532,0
111533,1
111534,1
111535,1
111536,0
111537,1
111538,1
111539,1
111540,1
111541,1
111542,1
111543,1
111544,1
111545,0
111546,1
111547,0
111548,1
111549,2
111550,1
111551,1
111552,1
111553,1
111554,2
111555,1
111556,1
111557,1
111558,1
111559,1
111560,1
111561,1
111562,1
111563,1
111564,1
111565,1
111566,1
111567,1
111568,1
111569,1
111570,1
111571,2
111572,1
111573,1
111574,1
111575,1
111576,1
111577,1
111578,1
111579,1
111580,0
111581,0
111582,1
111583,0
111584,1
111585,1
111586,2
111587,0
111588,0
111589,2
111590,1
111591,1
111592,1
111593,0
111594,0
111595,1
111596,1
111597,1
111598,1
111599,1
111600,1
111601,0
111602,1
111603,1
111604,1
111605,0
111606,1
111607,1
111608,1
111609,1
111610,2
111611,1
111612,1
111613,0
111614,1
111615,0
111616,0
111617,0
111618,0
111619,1
111620,0
111621,1
111622,1
111623,0
111624,1
111625,0
111626,2
111627,1
111628,1
111629,0
111630,1
111631,0
111632,0
111633,1
111634,1
111635,1
111636,1
111637,1
111638,0
111639,2
111640,1
111641,1
111642,1
111643,1
111644,1
111645,1
111646,0
111647,1
111648,1
111649,1
111650,0
111651,0
111652,0
111653,0
111654,2
111655,1
111656,1
111657,0
111658,2
111659,1
111660,2
111661,1
111662,1
111663,1
111664,1
111665,2
111666,2
111667,1
111668,1
111669,0
111670,1
111671,1
111672,1
111673,2
111674,2
111675,0
111676,1
111677,1
111678,0
111679,1
111680,1
111681,2
111682,2
111683,1
111684,1
111685,0
111686,1
111687,1
111688,2
111689,0
111690,2
111691,2
111692,1
111693,1
111694,0
111695,1
111696,0
111697,0
111698,1
111699,2
111700,1
111701,1
111702,1
111703,1
111704,0
111705,0
111706,0
111707,1
111708,0
111709,1
111710,1
111711,2
111712,1
111713,1
111714,1
111715,0
111716,1
111717,1
111718,0
111719,1
111720,1
111721,1
111722,0
111723,0
111724,1
111725,1
111726,1
111727,0
111728,1
111729,0
111730,0
111731,1
111732,1
111733,2
111734,1
111735,0
111736,1
111737,0
111738,0
111739,1
111740,1
111741,1
111742,0
111743,2
111744,1
111745,0
111746,1
111747,0
111748,1
111749,0
111750,1
111751,2
111752,1
111753,0
111754,1
111755,1
111756,0
111757,1
111758,1
111759,0
111760,0
111761,1
111762,1
111763,0
111764,1
111765,1
111766,0
111767,1
111768,1
111769,0
111770,2
111771,1
111772,0
111773,1
111774,0
111775,1
111776,1
111777,1
111778,2
111779,0
111780,2
111781,1
111782,1
111783,1
111784,1
111785,1
111786,0
111787,1
111788,1
111789,1
111790,1
111791,1
111792,0
111793,0
111794,0
111795,0
111796,2
111797,2
111798,1
111799,0
111800,1
111801,1
111802,1
111803,0
111804,1
111805,1
111806,1
111807,2
111808,0
111809,1
111810,1
111811,1
111812,1
111813,0
111814,1
111815,1
111816,0
111817,0
111818,1
111819,1
111820,1
111821,0
111822,1
111823,1
111824,1
111825,1
111826,0
111827,1
111828,1
111829,1
111830,1
111831,0
111832,1
111833,1
111834,2
111835,0
111836,0
111837,1
111838,0
111839,1
111840,1
111841,1
111842,2
111843,0
111844,2
111845,1
111846,1
111847,0
111848,0
111849,0
111850,1
111851,1
111852,2
111853,2
111854,0
111855,1
111856,1
111857,1
111858,0
111859,1
111860,1
111861,1
111862,2
111863,0
111864,1
111865,1
111866,1
111867,2
111868,0
111869,2
111870,1
111871,0
111872,0
111873,1
111874,2
111875,1
111876,1
111877,1
111878,1
111879,1
111880,0
111881,1
111882,1
111883,0
111884,1
111885,1
111886,1
111887,2
111888,1
111889,1
111890,1
111891,0
111892,1
111893,1
111894,2
111895,1
111896,1
111897,2
111898,1
111899,1
111900,1
111901,1
111902,1
111903,1
111904,1
111905,1
111906,0
111907,2
111908,1
111909,1
111910,1
111911,0
111912,1
111913,1
111914,2
111915,1
111916,1
111917,0
111918,2
111919,2
111920,0
111921,1
111922,1
111923,1
111924,1
111925,1
111926,1
111927,1
111928,1
111929,1
111930,0
111931,1
111932,1
111933,1
111934,0
111935,0
111936,1
111937,1
111938,1
111939,1
111940,1
111941,2
111942,2
111943,2
111944,0
111945,1
111946,0
111947,1
111948,1
111949,1
111950,1
111951,1
111952,1
111953,1
111954,0
111955,1
111956,0
111957,1
111958,1
111959,1
111960,2
111961,0
111962,1
111963,0
111964,0
111965,1
111966,1
111967,2
111968,1
111969,1
111970,1
111971,1
111972,1
111973,1
111974,1
111975,1
111976,1
111977,1
111978,2
111979,1
111980,1
111981,1
111982,1
111983,1
111984,1
111985,0
111986,0
111987,0
111988,1
111989,1
111990,1
111991,2
111992,1
111993,1
111994,1
111995,0
111996,2
111997,1
111998,1
111999,1
112000,1
112001,2
112002,1
112003,2
112004,0
112005,1
112006,0
112007,1
112008,2
112009,0
112010,1
112011,1
112012,1
112013,1
112014,1
112015,0
112016,1
112017,1
112018,0
112019,2
112020,1
112021,1
112022,1
112023,1
112024,0
112025,1
112026,1
112027,0
112028,2
112029,1
112030,0
112031,1
112032,1
112033,0
112034,1
112035,1
112036,1
112037,2
112038,1
112039,1
112040,1
112041,0
112042,0
112043,1
112044,1
112045,2
112046,1
112047,0
112048,1
112049,2
112050,1
112051,0
112052,1
112053,2
112054,1
112055,1
112056,1
112057,2
112058,1
112059,1
112060,2
112061,1
112062,1
112063,1
112064,1
112065,1
112066,2
112067,1
112068,1
112069,0
112070,1
112071,1
112072,0
112073,0
112074,1
112075,1
112076,1
112077,2
112078,1
112079,1
112080,2
112081,1
112082,0
112083,1
112084,1
112085,1
112086,2
112087,0
112088,1
112089,1
112090,1
112091,1
112092,1
112093,0
112094,1
112095,1
112096,0
112097,1
112098,1
112099,1
112100,0
112101,2
112102,2
112103,1
