uid,gender
35455,0
35456,0
35457,1
35458,1
35459,1
35460,0
35461,0
35462,2
35463,0
35464,0
35465,0
35466,0
35467,0
35468,0
35469,0
35470,0
35471,0
35472,0
35473,0
35474,1
35475,2
35476,0
35477,0
35478,2
35479,1
35480,0
35481,0
35482,0
35483,0
35484,0
35485,0
35486,2
35487,0
35488,0
35489,2
35490,0
35491,2
35492,1
35493,0
35494,1
35495,0
35496,0
35497,1
35498,0
35499,0
35500,2
35501,1
35502,2
35503,0
35504,2
35505,0
35506,0
35507,0
35508,0
35509,0
35510,0
35511,0
35512,0
35513,1
35514,0
35515,0
35516,1
35517,1
35518,0
35519,0
35520,0
35521,0
35522,0
35523,0
35524,0
35525,0
35526,0
35527,1
35528,0
35529,0
35530,1
35531,1
35532,0
35533,0
35534,0
35535,2
35536,0
35537,1
35538,0
35539,0
35540,0
35541,0
35542,0
35543,0
35544,0
35545,0
35546,0
35547,0
35548,1
35549,1
35550,0
35551,0
35552,0
35553,0
35554,0
35555,0
35556,2
35557,2
35558,0
35559,0
35560,0
35561,0
35562,0
35563,1
35564,0
35565,0
35566,1
35567,0
35568,0
35569,0
35570,0
35571,0
35572,2
35573,1
35574,0
35575,0
35576,0
35577,1
35578,0
35579,2
35580,1
35581,2
35582,0
35583,1
35584,0
35585,0
35586,0
35587,0
35588,0
35589,0
35590,1
35591,0
35592,0
35593,0
35594,0
35595,1
35596,0
35597,2
35598,0
35599,0
35600,0
35601,0
35602,1
35603,2
35604,0
35605,0
35606,0
35607,0
35608,0
35609,0
35610,1
35611,0
35612,0
35613,0
35614,0
35615,0
35616,0
35617,0
35618,2
35619,0
35620,1
35621,0
35622,0
35623,0
35624,1
35625,1
35626,0
35627,0
35628,2
35629,0
35630,0
35631,0
35632,0
35633,0
35634,0
35635,0
35636,1
35637,0
35638,0
35639,0
35640,0
35641,1
35642,0
35643,2
35644,0
35645,0
35646,0
35647,0
35648,0
35649,2
35650,0
35651,0
35652,0
35653,1
35654,2
35655,0
35656,1
35657,1
35658,1
35659,1
35660,0
35661,0
35662,0
35663,0
35664,1
35665,0
35666,1
35667,1
35668,1
35669,2
35670,2
35671,1
35672,0
35673,0
35674,1
35675,1
35676,0
35677,0
35678,1
35679,0
35680,2
35681,1
35682,2
35683,0
35684,0
35685,0
35686,1
35687,1
35688,0
35689,2
35690,1
35691,0
35692,0
35693,0
35694,2
35695,2
35696,0
35697,1
35698,0
35699,0
35700,1
35701,2
35702,1
35703,2
35704,0
35705,0
35706,0
35707,1
35708,1
35709,0
35710,0
35711,0
35712,0
35713,0
35714,0
35715,2
35716,0
35717,1
35718,1
35719,0
35720,0
35721,0
35722,0
35723,0
35724,1
35725,2
35726,2
35727,1
35728,0
35729,0
35730,0
35731,1
35732,1
35733,0
35734,1
35735,0
35736,0
35737,1
35738,0
35739,0
35740,2
35741,0
35742,0
35743,0
35744,0
35745,0
35746,0
35747,0
35748,0
35749,1
35750,0
35751,2
35752,0
35753,0
35754,0
35755,1
35756,0
35757,0
35758,0
35759,1
35760,1
35761,0
35762,1
35763,0
35764,0
35765,0
35766,0
35767,0
35768,0
35769,0
35770,0
35771,0
35772,0
35773,0
35774,1
35775,0
35776,0
35777,1
35778,0
35779,1
35780,2
35781,1
35782,1
35783,1
35784,1
35785,1
35786,0
35787,1
35788,0
35789,0
35790,0
35791,0
35792,0
35793,0
35794,0
35795,0
35796,1
35797,1
35798,0
35799,0
35800,0
35801,0
35802,0
35803,1
35804,1
35805,0
35806,0
35807,1
35808,0
35809,0
35810,0
35811,0
35812,2
35813,0
35814,0
35815,0
35816,1
35817,0
35818,1
35819,0
35820,0
35821,0
35822,2
35823,0
35824,0
35825,0
35826,0
35827,0
35828,0
35829,0
35830,0
35831,0
35832,1
35833,1
35834,1
35835,1
35836,0
35837,0
35838,0
35839,1
35840,0
35841,0
35842,0
35843,0
35844,1
35845,0
35846,0
35847,0
35848,0
35849,0
35850,0
35851,2
35852,1
35853,0
35854,0
35855,0
35856,0
35857,0
35858,1
35859,0
35860,1
35861,0
35862,0
35863,1
35864,0
35865,1
35866,0
35867,0
35868,2
35869,0
35870,0
35871,0
35872,0
35873,0
35874,0
35875,1
35876,0
35877,0
35878,0
35879,0
35880,2
35881,0
35882,1
35883,0
35884,2
35885,0
35886,0
35887,1
35888,2
35889,0
35890,2
35891,0
35892,0
35893,1
35894,0
35895,0
35896,0
35897,1
35898,0
35899,0
35900,0
35901,0
35902,0
35903,0
35904,0
35905,0
35906,0
35907,1
35908,1
35909,0
35910,0
35911,2
35912,0
35913,2
35914,0
35915,0
35916,0
35917,0
35918,0
35919,2
35920,0
35921,0
35922,0
35923,1
35924,0
35925,0
35926,0
35927,0
35928,2
35929,0
35930,0
35931,0
35932,1
35933,0
35934,1
35935,0
35936,0
35937,0
35938,2
35939,0
35940,0
35941,1
35942,0
35943,0
35944,0
35945,0
35946,0
35947,0
35948,0
35949,0
35950,0
35951,0
35952,0
35953,0
35954,0
35955,1
35956,0
35957,0
35958,2
35959,1
35960,0
35961,1
35962,0
35963,1
35964,2
35965,1
35966,0
35967,0
35968,0
35969,0
35970,0
35971,0
35972,0
35973,0
35974,1
35975,0
35976,0
35977,0
35978,1
35979,1
35980,2
35981,1
35982,2
35983,0
35984,0
35985,1
35986,0
35987,1
35988,0
35989,0
35990,0
35991,0
35992,0
35993,2
35994,0
35995,0
35996,0
35997,0
35998,0
35999,2
36000,2
36001,0
36002,0
36003,2
36004,0
36005,2
36006,0
36007,0
36008,0
36009,1
36010,0
36011,1
36012,0
36013,2
36014,0
36015,1
36016,0
36017,0
36018,0
36019,0
36020,2
36021,0
36022,2
36023,2
36024,2
36025,0
36026,0
36027,0
36028,0
36029,1
36030,0
36031,0
36032,2
36033,0
36034,2
36035,0
36036,0
36037,1
36038,0
36039,0
36040,0
36041,0
36042,0
36043,0
36044,0
36045,0
36046,2
36047,0
36048,1
36049,0
36050,0
36051,2
36052,0
36053,0
36054,0
36055,0
36056,0
36057,0
36058,0
36059,0
36060,0
36061,0
36062,2
36063,0
36064,0
36065,1
36066,0
36067,0
36068,0
36069,2
36070,0
36071,1
36072,0
36073,0
36074,1
36075,0
36076,0
36077,0
36078,2
36079,0
36080,0
36081,0
36082,0
36083,2
36084,0
36085,0
36086,2
36087,0
36088,0
36089,0
36090,0
36091,0
36092,0
36093,0
36094,0
36095,0
36096,0
36097,0
36098,0
36099,0
36100,2
36101,0
36102,2
36103,1
36104,1
36105,0
36106,0
36107,0
36108,1
36109,1
36110,0
36111,0
36112,0
36113,0
36114,1
36115,0
36116,0
36117,1
36118,0
36119,0
36120,1
36121,1
36122,0
36123,2
36124,0
36125,0
36126,2
36127,1
36128,1
36129,0
36130,0
36131,0
36132,0
36133,0
36134,0
36135,0
36136,1
36137,0
36138,0
36139,0
36140,0
36141,1
36142,0
36143,0
36144,0
36145,0
36146,1
36147,0
36148,0
36149,0
36150,2
36151,0
36152,2
36153,2
36154,2
36155,0
36156,1
36157,0
36158,2
36159,0
36160,0
36161,1
36162,0
36163,2
36164,1
36165,0
36166,0
36167,0
36168,2
36169,0
36170,2
36171,0
36172,2
36173,2
36174,2
36175,0
36176,0
36177,1
36178,1
36179,1
36180,0
36181,2
36182,0
36183,0
36184,0
36185,0
36186,0
36187,2
36188,2
36189,1
36190,1
36191,0
36192,0
36193,0
36194,1
36195,0
36196,0
36197,0
36198,0
36199,0
36200,0
36201,0
36202,0
36203,2
36204,0
36205,0
36206,0
36207,0
36208,0
36209,0
36210,2
36211,0
36212,1
36213,0
36214,1
36215,2
36216,0
36217,0
36218,1
36219,0
36220,0
36221,0
36222,2
36223,0
36224,0
36225,2
36226,0
36227,0
36228,2
36229,1
36230,0
36231,0
36232,0
36233,0
36234,0
36235,1
36236,1
36237,0
36238,1
36239,1
36240,0
36241,0
36242,2
36243,0
36244,0
36245,0
36246,0
36247,0
36248,0
36249,1
36250,0
36251,0
36252,0
36253,0
36254,1
36255,0
36256,1
36257,0
36258,0
36259,1
36260,2
36261,0
36262,2
36263,0
36264,0
36265,0
36266,0
36267,1
36268,2
36269,0
36270,0
36271,0
36272,0
36273,1
36274,0
36275,1
36276,0
36277,0
36278,0
36279,0
36280,0
36281,0
36282,0
36283,0
36284,1
36285,0
36286,1
36287,1
36288,0
36289,0
36290,1
36291,0
36292,0
36293,0
36294,0
36295,0
36296,0
36297,2
36298,0
36299,0
36300,0
36301,0
36302,0
36303,0
36304,0
36305,0
36306,1
36307,1
36308,0
36309,0
36310,2
36311,0
36312,0
36313,0
36314,1
36315,0
36316,0
36317,0
36318,0
36319,2
36320,2
36321,0
36322,1
36323,0
36324,0
36325,0
36326,0
36327,0
36328,0
36329,0
36330,0
36331,0
36332,0
36333,1
36334,0
36335,0
36336,0
36337,0
36338,0
36339,0
36340,0
36341,0
36342,1
36343,0
36344,0
36345,0
36346,0
36347,0
36348,0
36349,0
36350,2
36351,1
36352,0
36353,2
36354,1
36355,0
36356,0
36357,1
36358,0
36359,1
36360,1
36361,1
36362,1
36363,0
36364,0
36365,0
36366,0
36367,0
36368,2
36369,0
36370,0
36371,0
36372,1
36373,0
36374,0
36375,0
36376,0
36377,0
36378,1
36379,0
36380,0
36381,0
36382,0
36383,0
36384,0
36385,1
36386,0
36387,1
36388,0
36389,0
36390,1
36391,0
36392,0
36393,0
36394,0
36395,0
36396,0
36397,0
36398,1
36399,0
36400,0
36401,2
36402,0
36403,0
36404,1
36405,1
36406,2
36407,1
36408,2
36409,0
36410,0
36411,0
36412,1
36413,1
36414,1
36415,0
36416,0
36417,0
36418,2
36419,0
36420,0
36421,0
36422,0
36423,0
36424,0
36425,0
36426,0
36427,1
36428,0
36429,0
36430,0
36431,0
36432,1
36433,0
36434,0
36435,0
36436,0
36437,0
36438,0
36439,0
36440,0
36441,0
36442,0
36443,0
36444,0
36445,0
36446,0
36447,1
36448,1
36449,0
36450,0
36451,1
36452,0
36453,0
36454,1
36455,0
36456,1
36457,0
36458,0
36459,0
36460,0
36461,0
36462,0
36463,2
36464,0
36465,2
36466,0
36467,0
36468,0
36469,1
36470,0
36471,0
36472,1
36473,1
36474,1
36475,0
36476,0
36477,1
36478,0
36479,0
36480,0
36481,0
36482,0
36483,0
36484,0
36485,0
36486,0
36487,0
36488,0
36489,2
36490,0
36491,0
36492,0
36493,1
36494,1
36495,0
36496,0
36497,1
36498,0
36499,0
36500,0
36501,0
36502,1
36503,1
36504,0
36505,2
36506,0
36507,1
36508,0
36509,0
36510,2
36511,1
36512,0
36513,1
36514,0
36515,0
36516,2
36517,0
36518,0
36519,0
36520,1
36521,0
36522,0
36523,1
36524,0
36525,1
36526,2
36527,1
36528,0
36529,0
36530,0
36531,0
36532,2
36533,0
36534,1
36535,2
36536,0
36537,1
36538,0
36539,0
36540,0
36541,1
36542,0
36543,0
36544,0
36545,1
36546,0
36547,0
36548,1
36549,0
36550,0
36551,0
36552,2
36553,0
36554,0
36555,0
36556,2
36557,0
36558,0
36559,0
36560,0
36561,0
36562,0
36563,1
36564,0
36565,0
36566,0
36567,1
36568,0
36569,0
36570,0
36571,0
36572,0
36573,0
36574,2
36575,2
36576,1
36577,0
36578,1
36579,2
36580,0
36581,0
36582,0
36583,0
36584,0
36585,2
36586,0
36587,2
36588,1
36589,1
36590,0
36591,0
36592,1
36593,1
36594,1
36595,0
36596,0
36597,2
36598,0
36599,0
36600,2
36601,0
36602,0
36603,0
36604,0
36605,0
36606,1
36607,0
36608,0
36609,0
36610,0
36611,1
36612,0
36613,2
36614,2
36615,0
36616,0
36617,0
36618,0
36619,0
36620,0
36621,0
36622,1
36623,0
36624,0
36625,0
36626,2
36627,0
36628,0
36629,0
36630,2
36631,0
36632,0
36633,0
36634,0
36635,1
36636,0
36637,0
36638,0
36639,0
36640,0
36641,0
36642,0
36643,0
36644,2
36645,0
36646,0
36647,0
36648,1
36649,0
36650,0
36651,1
36652,1
36653,0
36654,0
36655,0
36656,0
36657,0
36658,2
36659,1
36660,1
36661,2
36662,2
36663,0
36664,0
36665,0
36666,2
36667,0
36668,1
36669,0
36670,2
36671,1
36672,0
36673,0
36674,0
36675,0
36676,0
36677,0
36678,1
36679,1
36680,2
36681,0
36682,1
36683,0
36684,1
36685,1
36686,0
36687,0
36688,0
36689,0
36690,1
36691,0
36692,1
36693,0
36694,0
36695,0
36696,0
36697,0
36698,0
36699,2
36700,0
36701,0
36702,0
36703,0
36704,0
36705,0
36706,0
36707,0
36708,0
36709,0
36710,1
36711,0
36712,1
36713,0
36714,0
36715,0
36716,0
36717,1
36718,2
36719,0
36720,0
36721,2
36722,1
36723,1
36724,0
36725,0
36726,0
36727,0
36728,0
36729,2
36730,0
36731,0
36732,0
36733,1
36734,1
36735,2
36736,1
36737,1
36738,0
36739,2
36740,0
36741,1
36742,0
36743,0
36744,0
36745,2
36746,0
36747,0
36748,1
36749,0
36750,1
36751,0
36752,1
36753,0
36754,0
36755,0
36756,0
36757,0
36758,0
36759,2
36760,0
36761,0
36762,2
36763,0
36764,0
36765,0
36766,0
36767,2
36768,1
36769,0
36770,0
36771,0
36772,0
36773,1
36774,1
36775,0
36776,0
36777,0
36778,1
36779,2
36780,0
36781,2
36782,0
36783,0
36784,0
36785,0
36786,0
36787,0
36788,1
36789,0
36790,1
36791,0
36792,0
36793,0
36794,0
36795,0
36796,1
36797,1
36798,2
36799,0
36800,0
36801,1
36802,0
36803,0
36804,2
36805,0
36806,0
36807,0
36808,0
36809,0
36810,0
36811,0
36812,0
36813,0
36814,2
36815,0
36816,0
36817,0
36818,0
36819,0
36820,1
36821,0
36822,0
36823,1
36824,2
36825,1
36826,0
36827,0
36828,0
36829,1
36830,0
36831,2
36832,0
36833,0
36834,1
36835,0
36836,1
36837,1
36838,0
36839,0
36840,0
36841,0
36842,2
36843,0
36844,2
36845,0
36846,0
36847,0
36848,1
36849,1
36850,1
36851,0
36852,0
36853,0
36854,0
36855,1
36856,2
36857,0
36858,0
36859,1
36860,0
36861,0
36862,2
36863,2
36864,1
36865,0
36866,1
36867,0
36868,0
36869,0
36870,0
36871,2
36872,0
36873,0
36874,0
36875,0
36876,0
36877,0
36878,0
36879,0
36880,2
36881,0
36882,2
36883,1
36884,0
36885,0
36886,1
36887,0
36888,1
36889,1
36890,0
36891,2
36892,0
36893,1
36894,0
36895,0
36896,0
36897,0
36898,0
36899,0
36900,0
36901,0
36902,0
36903,0
36904,1
36905,2
36906,0
36907,0
36908,0
36909,2
36910,0
36911,0
36912,0
36913,0
36914,0
36915,0
36916,0
36917,0
36918,1
36919,0
36920,0
36921,1
36922,2
36923,0
36924,0
36925,0
36926,0
36927,0
36928,1
36929,0
36930,0
36931,0
36932,0
36933,1
36934,1
36935,0
36936,0
36937,0
36938,0
36939,2
36940,0
36941,0
36942,1
36943,0
36944,0
36945,1
36946,0
36947,0
36948,1
36949,0
36950,2
36951,0
36952,0
36953,0
36954,0
36955,0
36956,0
36957,2
36958,2
36959,0
36960,0
36961,0
36962,0
36963,0
36964,1
36965,0
36966,0
36967,0
36968,2
36969,0
36970,2
36971,1
36972,0
36973,1
36974,0
36975,0
36976,0
36977,0
36978,1
36979,0
36980,1
36981,1
36982,0
36983,0
36984,1
36985,0
36986,0
36987,0
36988,0
36989,0
36990,0
36991,0
36992,0
36993,0
36994,0
36995,0
36996,0
36997,0
36998,0
36999,0
37000,0
37001,0
37002,0
37003,0
37004,0
37005,0
37006,0
37007,0
37008,0
37009,2
37010,0
37011,0
37012,1
37013,0
37014,1
37015,0
37016,0
37017,0
37018,0
37019,1
37020,0
37021,0
37022,2
37023,0
37024,0
37025,1
37026,2
37027,0
37028,0
37029,1
37030,0
37031,0
37032,1
37033,0
37034,0
37035,0
37036,0
37037,0
37038,1
37039,1
37040,2
37041,0
37042,0
37043,0
37044,0
37045,0
37046,0
37047,0
37048,0
37049,0
37050,0
37051,0
37052,0
37053,1
37054,1
37055,0
37056,1
37057,1
37058,0
37059,0
37060,0
37061,0
37062,0
37063,0
37064,0
37065,0
37066,0
37067,0
37068,1
37069,0
37070,0
37071,1
37072,1
37073,0
37074,2
37075,0
37076,2
37077,0
37078,1
37079,0
37080,0
37081,0
37082,0
37083,0
37084,0
37085,1
37086,0
37087,0
37088,0
37089,0
37090,0
37091,0
37092,0
37093,0
37094,0
37095,0
37096,0
37097,2
37098,0
37099,0
37100,0
37101,1
37102,1
37103,0
37104,1
37105,0
37106,0
37107,0
37108,0
37109,0
37110,0
37111,1
37112,0
37113,0
37114,0
37115,0
37116,0
37117,1
37118,1
37119,0
37120,0
37121,0
37122,1
37123,1
37124,1
37125,0
37126,0
37127,0
37128,0
37129,0
37130,0
37131,1
37132,0
37133,1
37134,0
37135,1
37136,0
37137,0
37138,1
37139,0
37140,2
37141,0
37142,2
37143,0
37144,0
37145,1
37146,0
37147,2
37148,0
37149,1
37150,1
37151,0
37152,0
37153,0
37154,0
37155,1
37156,0
37157,1
37158,0
37159,0
37160,0
37161,1
37162,0
37163,0
37164,0
37165,1
37166,1
37167,0
37168,0
37169,1
37170,2
37171,0
37172,0
37173,0
37174,0
37175,2
37176,0
37177,0
37178,0
37179,0
37180,2
37181,0
37182,1
37183,0
37184,0
37185,2
37186,1
37187,1
37188,0
37189,0
37190,1
37191,0
37192,0
37193,0
37194,1
37195,0
37196,0
37197,0
37198,0
37199,0
37200,1
37201,0
37202,1
37203,0
37204,0
37205,0
37206,0
37207,0
37208,1
37209,0
37210,2
37211,0
37212,1
37213,0
37214,0
37215,0
37216,0
37217,0
37218,0
37219,0
37220,2
37221,0
37222,0
37223,0
37224,0
37225,0
37226,0
37227,0
37228,0
37229,1
37230,1
37231,0
37232,0
37233,0
37234,1
37235,0
37236,0
37237,1
37238,0
37239,0
37240,1
37241,2
37242,0
37243,0
37244,0
37245,1
37246,0
37247,0
37248,1
37249,1
37250,0
37251,0
37252,0
37253,0
37254,0
37255,0
37256,0
37257,0
37258,0
37259,0
37260,0
37261,0
37262,1
37263,0
37264,0
37265,1
37266,0
37267,2
37268,0
37269,0
37270,0
37271,0
37272,0
37273,1
37274,0
37275,0
37276,0
37277,1
37278,0
37279,2
37280,0
37281,2
37282,0
37283,0
37284,0
37285,0
37286,1
37287,0
37288,2
37289,1
37290,0
37291,0
37292,0
37293,0
37294,0
37295,0
37296,1
37297,1
37298,0
37299,0
37300,0
37301,0
37302,0
37303,0
37304,1
37305,0
37306,0
37307,0
37308,0
37309,1
37310,0
37311,0
37312,1
37313,0
37314,2
37315,2
37316,0
37317,1
37318,0
37319,0
37320,0
37321,0
37322,0
37323,0
37324,0
37325,0
37326,0
37327,0
37328,0
37329,0
37330,0
37331,0
37332,0
37333,0
37334,0
37335,1
37336,0
37337,2
37338,0
37339,0
37340,0
37341,0
37342,0
37343,0
37344,2
37345,0
37346,1
37347,0
37348,0
37349,0
37350,0
37351,0
37352,0
37353,2
37354,0
37355,0
37356,2
37357,0
37358,1
37359,0
37360,0
37361,2
37362,0
37363,0
37364,0
37365,1
37366,1
37367,0
37368,0
37369,0
37370,0
37371,0
37372,0
37373,0
37374,0
37375,0
37376,1
37377,1
37378,0
37379,0
37380,0
37381,0
37382,1
37383,2
37384,0
37385,0
37386,0
37387,2
37388,0
37389,0
37390,2
37391,2
37392,0
37393,0
37394,0
37395,0
37396,0
37397,0
37398,0
37399,0
37400,2
37401,0
37402,0
37403,1
37404,0
37405,0
37406,0
37407,0
37408,0
37409,1
37410,0
37411,0
37412,2
37413,0
37414,0
37415,0
37416,0
37417,1
37418,0
37419,0
37420,0
37421,1
37422,0
37423,0
37424,0
37425,0
37426,0
37427,0
37428,1
37429,0
37430,0
37431,1
37432,0
37433,0
37434,2
37435,2
37436,1
37437,0
37438,0
37439,1
37440,0
37441,1
37442,2
37443,0
37444,0
37445,1
37446,1
37447,0
37448,0
37449,0
37450,1
37451,0
37452,0
37453,1
37454,0
37455,1
37456,0
37457,0
37458,0
37459,1
37460,0
37461,0
37462,2
37463,0
37464,0
37465,0
37466,0
37467,2
37468,0
37469,0
37470,2
37471,0
37472,1
37473,0
37474,0
37475,0
37476,0
37477,0
37478,0
37479,1
37480,0
37481,0
37482,0
37483,0
37484,0
37485,0
37486,1
37487,0
37488,0
37489,1
37490,0
37491,2
37492,0
37493,1
37494,0
37495,2
37496,0
37497,0
37498,1
37499,0
37500,1
37501,0
37502,0
37503,1
37504,0
37505,0
37506,0
37507,0
37508,2
37509,0
37510,0
37511,0
37512,1
37513,0
37514,1
37515,0
37516,0
37517,1
37518,1
37519,1
37520,0
37521,0
37522,0
37523,1
37524,0
37525,0
37526,0
37527,0
37528,1
37529,0
37530,0
37531,0
37532,0
37533,0
37534,0
37535,1
37536,0
37537,0
37538,0
37539,0
37540,0
37541,0
37542,0
37543,0
37544,1
37545,0
37546,0
37547,0
37548,0
37549,0
37550,2
37551,0
37552,0
37553,0
37554,1
37555,0
37556,0
37557,0
37558,0
37559,0
37560,0
37561,2
37562,0
37563,2
37564,0
37565,0
37566,0
37567,1
37568,0
37569,0
37570,0
37571,0
37572,1
37573,0
37574,0
37575,0
37576,0
37577,2
37578,0
37579,0
37580,0
37581,2
37582,0
37583,1
37584,0
37585,0
37586,0
37587,0
37588,1
37589,0
37590,0
37591,2
37592,1
37593,0
37594,2
37595,2
37596,0
37597,0
37598,0
37599,0
37600,0
37601,1
37602,1
37603,0
37604,1
37605,1
37606,0
37607,0
37608,0
37609,0
37610,1
37611,0
37612,0
37613,0
37614,0
37615,1
37616,1
37617,0
37618,1
37619,2
37620,0
37621,0
37622,0
37623,1
37624,0
37625,1
37626,0
37627,1
37628,0
37629,0
37630,0
37631,1
37632,1
37633,0
37634,2
37635,2
37636,0
37637,0
37638,1
37639,0
37640,0
37641,0
37642,0
37643,2
37644,1
37645,1
37646,1
37647,0
37648,1
37649,0
37650,0
37651,0
37652,0
37653,0
37654,1
37655,0
37656,0
37657,0
37658,1
37659,2
37660,0
37661,2
37662,0
37663,0
37664,1
37665,0
37666,1
37667,0
37668,2
37669,0
37670,0
37671,0
37672,1
37673,0
37674,0
37675,0
37676,1
37677,0
37678,0
37679,0
37680,0
37681,0
37682,0
37683,0
37684,0
37685,1
37686,0
37687,1
37688,0
37689,1
37690,0
37691,0
37692,0
37693,0
37694,0
37695,0
37696,1
37697,0
37698,0
37699,1
37700,0
37701,0
37702,0
37703,1
37704,0
37705,0
37706,0
37707,0
37708,0
37709,1
37710,1
37711,0
37712,1
37713,2
37714,0
37715,1
37716,0
37717,0
37718,0
37719,0
37720,2
37721,0
37722,1
37723,0
37724,1
37725,0
37726,2
37727,0
37728,0
37729,0
37730,1
37731,1
37732,1
37733,0
37734,0
37735,0
37736,0
37737,0
37738,0
37739,0
37740,0
37741,0
37742,0
37743,2
37744,2
37745,0
37746,1
37747,2
37748,0
37749,1
37750,0
37751,0
37752,2
37753,0
37754,2
37755,1
37756,0
37757,1
37758,0
37759,0
37760,1
37761,0
37762,0
37763,0
37764,2
37765,0
37766,0
37767,0
37768,0
37769,1
37770,0
37771,0
37772,0
37773,0
37774,0
37775,1
37776,2
37777,2
37778,0
37779,0
37780,1
37781,1
37782,0
37783,0
37784,0
37785,0
37786,0
37787,0
37788,0
37789,0
37790,0
37791,1
37792,0
37793,0
37794,0
37795,0
37796,0
37797,0
37798,1
37799,1
37800,0
37801,0
37802,0
37803,0
37804,0
37805,0
37806,0
37807,0
37808,2
37809,0
37810,0
37811,0
37812,0
37813,0
37814,1
37815,0
37816,2
37817,0
37818,0
37819,0
37820,0
37821,2
37822,0
37823,0
37824,0
37825,0
37826,0
37827,0
37828,0
37829,1
37830,0
37831,0
37832,0
37833,0
37834,0
37835,0
37836,0
37837,1
37838,0
37839,0
37840,0
37841,1
37842,0
37843,1
37844,0
37845,0
37846,0
37847,1
37848,0
37849,0
37850,0
37851,0
37852,1
37853,2
37854,0
37855,0
37856,1
37857,0
37858,1
37859,0
37860,1
37861,0
37862,0
37863,2
37864,1
37865,0
37866,0
37867,0
37868,2
37869,0
37870,0
37871,0
37872,0
37873,0
37874,1
37875,0
37876,2
37877,0
37878,0
37879,0
37880,0
37881,0
37882,0
37883,0
37884,0
37885,0
37886,2
37887,0
37888,0
37889,0
37890,0
37891,1
37892,2
37893,0
37894,0
37895,0
37896,0
37897,2
37898,0
37899,0
37900,0
37901,0
37902,0
37903,1
37904,0
37905,1
37906,0
37907,0
37908,0
37909,0
37910,1
37911,0
37912,0
37913,0
37914,0
37915,0
37916,0
37917,0
37918,0
37919,0
37920,0
37921,0
37922,0
37923,0
37924,0
37925,0
37926,0
37927,0
37928,1
37929,1
37930,0
37931,1
37932,0
37933,0
37934,0
37935,0
37936,1
37937,0
37938,0
37939,0
37940,0
37941,2
37942,0
37943,0
37944,0
37945,2
37946,0
37947,0
37948,1
37949,1
37950,1
37951,0
37952,2
37953,0
37954,0
37955,0
37956,1
37957,0
37958,0
37959,2
37960,0
37961,0
37962,0
37963,0
37964,0
37965,0
37966,1
37967,2
37968,1
37969,1
37970,1
37971,1
37972,0
37973,1
37974,0
37975,0
37976,0
37977,0
37978,2
37979,0
37980,0
37981,0
37982,0
37983,0
37984,0
37985,1
37986,1
37987,0
37988,2
37989,1
37990,1
37991,0
37992,0
37993,1
37994,2
37995,0
37996,0
37997,1
37998,2
37999,2
38000,0
38001,1
38002,2
38003,0
38004,2
38005,2
38006,0
38007,1
38008,0
38009,0
38010,0
38011,0
38012,0
38013,1
38014,0
38015,0
38016,0
38017,0
38018,0
38019,0
38020,2
38021,1
38022,0
38023,2
38024,0
38025,0
38026,0
38027,0
38028,0
38029,0
38030,0
38031,0
38032,0
38033,0
38034,0
38035,2
38036,0
38037,0
38038,0
38039,0
38040,2
38041,0
38042,0
38043,0
38044,0
38045,0
38046,0
38047,1
38048,1
38049,0
38050,0
38051,1
38052,0
38053,0
38054,0
38055,0
38056,0
38057,1
38058,0
38059,1
38060,0
38061,0
38062,1
38063,0
38064,0
38065,0
38066,0
38067,0
38068,0
38069,1
38070,0
38071,0
38072,1
38073,0
38074,1
38075,0
38076,1
38077,0
38078,0
38079,0
38080,0
38081,0
38082,0
38083,1
38084,0
38085,0
38086,1
38087,0
38088,2
38089,0
38090,0
38091,1
38092,0
38093,0
38094,0
38095,0
38096,2
38097,1
38098,0
38099,2
38100,1
38101,0
38102,0
38103,0
38104,0
38105,0
38106,0
38107,2
38108,0
38109,1
38110,0
38111,0
38112,0
38113,0
38114,0
38115,1
38116,1
38117,0
38118,0
38119,1
38120,1
38121,0
38122,0
38123,1
38124,0
38125,1
38126,1
38127,0
38128,0
38129,0
38130,0
38131,0
38132,1
38133,1
38134,0
38135,1
38136,0
38137,1
38138,2
38139,0
38140,1
38141,0
38142,1
38143,0
38144,1
38145,0
38146,0
38147,0
38148,0
38149,0
38150,1
38151,0
38152,1
38153,0
38154,2
38155,0
38156,0
38157,0
38158,0
38159,2
38160,0
38161,0
38162,1
38163,2
38164,0
38165,0
38166,0
38167,0
38168,0
38169,0
38170,1
38171,1
38172,2
38173,0
38174,1
38175,0
38176,2
38177,0
38178,0
38179,0
38180,0
38181,2
38182,0
38183,0
38184,2
38185,0
38186,1
38187,0
38188,1
38189,2
38190,1
38191,1
38192,2
38193,2
38194,0
38195,0
38196,0
38197,0
38198,0
38199,1
38200,0
38201,0
38202,0
38203,1
38204,0
38205,0
38206,0
38207,0
38208,1
38209,2
38210,2
38211,1
38212,1
38213,0
38214,0
38215,0
38216,0
38217,0
38218,1
38219,0
38220,2
38221,0
38222,2
38223,2
38224,0
38225,0
38226,1
38227,0
38228,0
38229,0
38230,0
38231,1
38232,0
38233,0
38234,1
38235,0
38236,1
38237,0
38238,0
38239,0
38240,0
38241,0
38242,0
38243,0
38244,0
38245,1
38246,0
38247,1
38248,1
38249,0
38250,0
38251,0
38252,0
